method,seed,num_agents_requested,added_agents,skipped_agents,reward,raw_reward,raw_cost,remaining_agents,iterations,elapsed_time,evacuation_ratio,throughput_agents_per_second,mean_speed,speed_loss,stopped_ratio,mean_density,max_density,pair_1,pair_2,pair_3,pair_4,pair_5,pair_6,pair_7
all_open,505.0,900.0,900.0,0.0,-0.7091525536606789,-0.1786658883394412,0.1786658883394412,247.0,1500.0,75.0,0.7230941704035875,8.6,0.890313530199495,0.3640617641432178,0.0550686378035902,0.1662106975670851,0.2409184436490878,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,505.0,900.0,900.0,0.0,-1.4401591625046128,-0.2973544225707896,0.2973544225707896,360.0,1500.0,75.0,0.5959595959595959,7.08,0.7062413104317042,0.4955419211202112,0.1652294235378419,0.1766809575661114,0.2424243743424136,,,,,,,
random,505.0,900.0,883.0,17.0,-3.710772371197349,-0.51661729332547,0.51661729332547,534.0,1500.0,75.0,0.3883161512027491,4.52,0.4514348372838292,0.6775465447972648,0.4093311256776066,0.1875973979724458,0.2357867727641857,0.8506181240081787,0.2925411760807037,0.2230885326862335,0.1977146565914154,0.3778901100158691,0.138534128665924,0.0108283692970871
rl_policy,505.0,900.0,896.0,4.0,-0.872243255286248,-0.2090457712255228,0.2090457712255228,276.0,1500.0,75.0,0.6867196367763905,8.066666666666666,0.8339371024598268,0.4043306411001237,0.0788558579757889,0.1671204674746578,0.2379474762946708,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
rule_based_pilgrimage,505.0,900.0,887.0,13.0,-0.689379002454563,-0.1747870024127528,0.1747870024127528,233.0,1500.0,75.0,0.7340182648401826,8.573333333333334,0.8928479793866252,0.3622514432952677,0.0498107084910762,0.1624578966983479,0.2365970365881176,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,101.0,1000.0,976.0,24.0,-8.230096392972214,-0.7408231639675017,0.7408231639675017,726.0,1500.0,75.0,0.2429614181438999,3.1066666666666665,0.2405081367202663,0.8282084737712383,0.6825662907650106,0.2205232502914333,0.2590143357169004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101.0,1000.0,1000.0,0.0,-0.7729004513045994,-0.1908722928264813,0.1908722928264813,315.0,1500.0,75.0,0.6811740890688259,8.973333333333333,0.8544123120643375,0.389705491382616,0.0583168271223916,0.1892925551830402,0.2668468860149089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,101.0,1000.0,1000.0,0.0,-1.621469982872917,-0.3212450742005706,0.3212450742005706,431.0,1500.0,75.0,0.5663983903420523,7.506666666666667,0.6662042234102907,0.5241398404212209,0.1859818967201371,0.2004093046796668,0.270448740848888,,,,,,,
random,101.0,1000.0,993.0,7.0,-2.239840178821852,-0.3918413336878252,0.3918413336878252,408.0,1500.0,75.0,0.5806783144912642,7.533333333333333,0.6126040274334341,0.5624256946904042,0.2781184263527727,0.1932656909512677,0.2627955668952493,0.5163986086845398,0.570667564868927,0.0284742265939712,0.1715216636657714,0.685276985168457,0.8338968753814697,0.3069662153720855
rl_policy,101.0,1000.0,997.0,3.0,-0.9188934901400748,-0.2172495708973811,0.2172495708973811,347.0,1500.0,75.0,0.6455566905005107,8.426666666666666,0.799860366772604,0.4286711665909971,0.0763018404349705,0.1908882063099938,0.2644160945431132,0.5436841249465942,0.5968451499938965,0.5928694009780884,0.6426052451133728,0.5292137861251831,0.5714855194091797,0.5240288376808167
rule_based_pilgrimage,101.0,1000.0,990.0,10.0,-0.7407788837697449,-0.1847775491394994,0.1847775491394994,304.0,1500.0,75.0,0.6901121304791029,9.026666666666667,0.8544751031715617,0.3896606405917415,0.0481888215046713,0.1865205999959047,0.2649562704257345,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,202.0,1000.0,976.0,24.0,-7.483758425568832,-0.7127178540591279,0.7127178540591279,705.0,1500.0,75.0,0.2640918580375783,3.373333333333333,0.2612632719733374,0.8133833771619019,0.6456075053239453,0.2191834719509844,0.2587442477755898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202.0,1000.0,1000.0,0.0,-0.7757828180617539,-0.1914137833216356,0.1914137833216356,317.0,1500.0,75.0,0.6788247213779128,8.933333333333334,0.8539198720122098,0.390057234276993,0.0589848160180641,0.1892179256203096,0.2665767980735983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,202.0,1000.0,1000.0,0.0,-1.6159532443119289,-0.3205428534885942,0.3205428534885942,425.0,1500.0,75.0,0.5724346076458753,7.586666666666667,0.6674903099927175,0.5232212071480589,0.185423951048951,0.1993066597021509,0.270448740848888,,,,,,,
random,202.0,1000.0,989.0,11.0,-1.2215404519651667,-0.2660669508434623,0.2660669508434623,336.0,1500.0,75.0,0.6539649845520082,8.466666666666667,0.7551559023599175,0.4606029268857732,0.1363763001485884,0.1874801229452977,0.2622553910126281,0.2242061793804168,0.2640542984008789,0.9773611426353456,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202.0,1000.0,997.0,3.0,-0.9512878346805772,-0.2228298608767831,0.2228298608767831,351.0,1500.0,75.0,0.6411042944785276,8.36,0.7933573002367117,0.4333162141166344,0.0825056253835488,0.1910196964919477,0.2641460066018025,0.5436841249465942,0.5968451499938965,0.5928694009780884,0.6426052451133728,0.5292137861251831,0.5714855194091797,0.5240288376808167
rule_based_pilgrimage,202.0,1000.0,988.0,12.0,-0.7349075822856441,-0.1836513817619828,0.1836513817619828,298.0,1500.0,75.0,0.6956077630234934,9.08,0.8599937344502504,0.385718761106964,0.0489397955319954,0.1848432117288176,0.2644160945431132,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,303.0,1000.0,977.0,23.0,-7.557294236673965,-0.715594682112987,0.715594682112987,700.0,1500.0,75.0,0.2708333333333333,3.466666666666667,0.2600711980154409,0.8142348585603993,0.6498345644813789,0.2187747862503171,0.2592844236582111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303.0,1000.0,1000.0,0.0,-0.7462641181221858,-0.1858262387931217,0.1858262387931217,319.0,1500.0,75.0,0.6771255060728745,8.92,0.8549779250821308,0.3893014820841922,0.0501760765990747,0.1894204915762926,0.2668468860149089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,303.0,1000.0,1000.0,0.0,-1.6238047536897864,-0.3215418201402754,0.3215418201402754,430.0,1500.0,75.0,0.5674044265593562,7.52,0.6653370705429618,0.5247592353264559,0.1860635433494884,0.2016694703682563,0.270448740848888,,,,,,,
random,303.0,1000.0,988.0,12.0,-1.7090591988920134,-0.332200471845836,0.332200471845836,455.0,1500.0,75.0,0.5328542094455853,6.92,0.6428249185878833,0.5408393438657977,0.1931078904991948,0.2000356584275409,0.26306565483656,0.7501484155654907,0.2810350656509399,0.5507943034172058,0.81089186668396,0.6211731433868408,0.4352830350399017,0.1870327889919281
rl_policy,303.0,1000.0,997.0,3.0,-0.9362586902893444,-0.2202525336483719,0.2202525336483719,355.0,1500.0,75.0,0.6377551020408163,8.333333333333334,0.7940838814668645,0.4327972275236682,0.078556071064841,0.1917411155983432,0.2646861824844238,0.5436841249465942,0.5968451499938965,0.5928694009780884,0.6426052451133728,0.5292137861251831,0.5714855194091797,0.5240288376808167
rule_based_pilgrimage,303.0,1000.0,988.0,12.0,-0.7533593289287794,-0.1871778547856115,0.1871778547856115,307.0,1500.0,75.0,0.686414708886619,8.96,0.8501817422909242,0.3927273269350541,0.0501448733526497,0.1867622576276037,0.2644160945431132,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,404.0,1000.0,976.0,24.0,-8.340563587977826,-0.7447888639151785,0.7447888639151785,718.0,1500.0,75.0,0.251303441084463,3.2133333333333334,0.238866701796072,0.82938092728852,0.6883941549996174,0.2197769546641275,0.2590143357169004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404.0,1000.0,1000.0,0.0,-0.7627175716017336,-0.1889522309886702,0.1889522309886702,313.0,1500.0,75.0,0.6831983805668016,9.0,0.8538850846243187,0.3900820824112009,0.0548656633736497,0.1889620528338048,0.2668468860149089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,404.0,1000.0,1000.0,0.0,-1.6058075901304756,-0.3192475475218856,0.3192475475218856,425.0,1500.0,75.0,0.5732931726907631,7.613333333333333,0.6697983760609434,0.5215725885278976,0.184364186851211,0.2011002477986946,0.2709929033053244,,,,,,,
random,404.0,1000.0,993.0,7.0,-2.03454622190314,-0.3700206327697664,0.3700206327697664,431.0,1500.0,75.0,0.5579487179487179,7.253333333333333,0.622517110405068,0.5553449211392372,0.2464711071901191,0.1956751596908547,0.2633357427778706,0.668825089931488,0.350711315870285,0.8931057453155518,0.2780353128910064,0.0524870455265045,0.9178913831710817,0.4721620380878448
rl_policy,404.0,1000.0,997.0,3.0,-0.9156627400911668,-0.2166878803792964,0.2166878803792964,343.0,1500.0,75.0,0.6496424923391215,8.48,0.7983587712601997,0.4297437348141431,0.0746506440893987,0.1908313456907705,0.2644160945431132,0.5436841249465942,0.5968451499938965,0.5928694009780884,0.6426052451133728,0.5292137861251831,0.5714855194091797,0.5240288376808167
rule_based_pilgrimage,404.0,1000.0,988.0,12.0,-0.7393545844432241,-0.1845047053115155,0.1845047053115155,298.0,1500.0,75.0,0.6962283384301733,9.106666666666667,0.8548002363250411,0.3894284026249706,0.0478889071025454,0.1865099386298003,0.2649562704257345,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,505.0,1000.0,977.0,23.0,-8.558748780118886,-0.7524856125856587,0.7524856125856587,723.0,1500.0,75.0,0.246875,3.16,0.2317511174675533,0.8344634875231762,0.697833695960647,0.2218630286318821,0.2592844236582111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505.0,1000.0,1000.0,0.0,-0.7581156664912039,-0.1880808638207427,0.1880808638207427,312.0,1500.0,75.0,0.6842105263157895,9.013333333333334,0.8574561937224475,0.3875312901982517,0.0551139129024034,0.18834013981105,0.2668468860149089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,505.0,1000.0,1000.0,0.0,-1.6124075311553994,-0.3200907406304889,0.3200907406304889,429.0,1500.0,75.0,0.5688442211055277,7.546666666666667,0.666629626052918,0.5238359813907729,0.1842605801236329,0.2011539480411061,0.2707208220771062,,,,,,,
random,505.0,1000.0,984.0,16.0,-4.075065729041508,-0.5414464921264177,0.5414464921264177,623.0,1500.0,75.0,0.3557394002068252,4.586666666666667,0.4226182397540998,0.6981298287470715,0.4369909343793152,0.2118555596485827,0.2611750392473855,0.8506181240081787,0.2925411760807037,0.2230885326862335,0.1977146565914154,0.3778901100158691,0.138534128665924,0.0108283692970871
rl_policy,505.0,1000.0,997.0,3.0,-0.9604374799028804,-0.2243892174560646,0.2243892174560646,349.0,1500.0,75.0,0.6438775510204081,8.413333333333334,0.7916263299815868,0.4345526214417237,0.0842802814656252,0.1907744850715472,0.2646861824844238,0.5436841249465942,0.5968451499938965,0.5928694009780884,0.6426052451133728,0.5292137861251831,0.5714855194091797,0.5240288376808167
rule_based_pilgrimage,505.0,1000.0,989.0,11.0,-0.7404381874966375,-0.1847123044722426,0.1847123044722426,302.0,1500.0,75.0,0.6921508664627931,9.053333333333333,0.8557351837801511,0.3887605830141777,0.0486801187776193,0.1867409348953949,0.2649562704257345,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,101.0,1500.0,987.0,24.0,-8.34924379899785,-0.745098487639112,0.745098487639112,725.0,1500.0,75.0,0.2525773195876288,3.2666666666666666,0.2373392043506972,0.8304719968923591,0.688182814803614,0.2224174196693091,0.2619853030713174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101.0,1500.0,1011.0,0.0,-0.7925030007778635,-0.1945376558547863,0.1945376558547863,320.0,1500.0,75.0,0.6796796796796797,9.053333333333333,0.8500812147123294,0.3927991323483361,0.0623633381924198,0.1914568125022268,0.2698178533693259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,101.0,1500.0,1040.0,0.0,-1.6582499421338186,-0.3258893299268444,0.3258893299268444,455.0,1500.0,75.0,0.5599613152804642,7.72,0.6548466905569948,0.5322523638878608,0.1883139739528335,0.2098032670855161,0.2813319899776159,,,,,,,
random,101.0,1500.0,1004.0,7.0,-2.241400936716713,-0.3920018747423556,0.3920018747423556,421.0,1500.0,75.0,0.5721544715447154,7.506666666666667,0.6104247364489414,0.5639823311078991,0.2773482371653265,0.195771111985794,0.2657665342496664,0.5163986086845398,0.570667564868927,0.0284742265939712,0.1715216636657714,0.685276985168457,0.8338968753814697,0.3069662153720855
rl_policy,101.0,1500.0,1007.0,4.0,-1.1156702992080545,-0.2497905628757343,0.2497905628757343,375.0,1500.0,75.0,0.6200607902735562,8.16,0.7602714418135611,0.4569489701331706,0.1116849580374435,0.1946445609674325,0.2665767980735983,0.5346928834915161,0.5194154977798462,0.5658186078071594,0.6434570550918579,0.5229800939559937,0.5486160516738892,0.4812628626823425
rule_based_pilgrimage,101.0,1500.0,1028.0,12.0,-0.7607226137868324,-0.1885747669340125,0.1885747669340125,330.0,1500.0,75.0,0.676153091265947,9.186666666666667,0.8409795395025069,0.3993003289267807,0.0480910589388337,0.1956396218038402,0.2752196121955386,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,202.0,1500.0,987.0,24.0,-8.056867991713464,-0.7345077880030959,0.7345077880030959,688.0,1500.0,75.0,0.2899896800825593,3.7466666666666666,0.2489320365617737,0.8221914024558759,0.676052045034576,0.2208715215841759,0.2617152151300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202.0,1500.0,1011.0,0.0,-0.745004804185234,-0.1855857695884493,0.1855857695884493,320.0,1500.0,75.0,0.6793587174348698,9.04,0.856514295993486,0.3882040742903671,0.0505068997871707,0.1906607638331006,0.2695477654280153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,202.0,1500.0,1040.0,0.0,-1.6821786944757688,-0.3288764699871004,0.3288764699871004,453.0,1500.0,75.0,0.5618955512572534,7.746666666666667,0.656965699437982,0.5307387861157271,0.1943015925680159,0.2095705660350663,0.2813319899776159,,,,,,,
random,202.0,1500.0,1000.0,11.0,-1.2639410247479987,-0.2723690369540251,0.2723690369540251,339.0,1500.0,75.0,0.654786150712831,8.573333333333334,0.7464946168685062,0.4667895593796384,0.1427553553369495,0.1894204915762926,0.2652263583670451,0.2242061793804168,0.2640542984008789,0.9773611426353456,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202.0,1500.0,1007.0,4.0,-1.1375781924045416,-0.2532245008005306,0.2532245008005306,379.0,1500.0,75.0,0.6156186612576064,8.093333333333334,0.756291745861959,0.4597916100986007,0.1155130946018172,0.194523732151583,0.2663067101322877,0.5346928834915161,0.5194154977798462,0.5658186078071594,0.6434570550918579,0.5229800939559937,0.5486160516738892,0.4812628626823425
rule_based_pilgrimage,202.0,1500.0,1028.0,12.0,-0.7562452291797299,-0.1877260458716455,0.1877260458716455,331.0,1500.0,75.0,0.6751717369970559,9.173333333333334,0.8433985127072863,0.3975724909233669,0.0478284158371646,0.1953197808207091,0.2752196121955386,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,303.0,1500.0,987.0,24.0,-7.952398643116648,-0.7306405003991303,0.7306405003991303,724.0,1500.0,75.0,0.2536082474226804,3.28,0.2477352401540394,0.823046257032829,0.6690366626433313,0.2227941212716635,0.2619853030713174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303.0,1500.0,1011.0,0.0,-0.7746345764773575,-0.1911981764418745,0.1911981764418745,320.0,1500.0,75.0,0.6796796796796797,9.053333333333333,0.8512585991349063,0.3919581434750668,0.0573581984197463,0.1914674738683311,0.2698178533693259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,303.0,1500.0,1040.0,0.0,-1.7120976386350977,-0.3325741239588822,0.3325741239588822,461.0,1500.0,75.0,0.5541586073500967,7.64,0.653325249981273,0.5333391071562336,0.1987308018273146,0.2101183085076635,0.2813319899776159,,,,,,,
random,303.0,1500.0,999.0,12.0,-1.6904147531158942,-0.3298984550143936,0.3298984550143936,458.0,1500.0,75.0,0.5350253807106599,7.026666666666666,0.643252972377764,0.5405335911587399,0.1894750309181628,0.2015602337804654,0.266036622190977,0.7501484155654907,0.2810350656509399,0.5507943034172058,0.81089186668396,0.6211731433868408,0.4352830350399017,0.1870327889919281
rl_policy,303.0,1500.0,1007.0,4.0,-1.1004775562617533,-0.2473882422066159,0.2473882422066159,378.0,1500.0,75.0,0.6170212765957447,8.12,0.762844773595467,0.4551108760032378,0.1089064863422012,0.194726298107566,0.2665767980735983,0.5346928834915161,0.5194154977798462,0.5658186078071594,0.6434570550918579,0.5229800939559937,0.5486160516738892,0.4812628626823425
rule_based_pilgrimage,303.0,1500.0,1028.0,12.0,-0.7555790424927784,-0.1875995804141118,0.1875995804141118,329.0,1500.0,75.0,0.677134445534838,9.2,0.8416495461166399,0.3988217527738286,0.0467847988409673,0.1955401157201994,0.2752196121955386,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,404.0,1500.0,987.0,24.0,-8.727316834598643,-0.758312698683749,0.758312698683749,741.0,1500.0,75.0,0.2352941176470588,3.04,0.2288148092792496,0.8365608505148217,0.7061472641297005,0.2237181063340419,0.2617152151300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404.0,1500.0,1011.0,0.0,-0.7731347795703849,-0.1909163473363531,0.1909163473363531,325.0,1500.0,75.0,0.6743486973947895,8.973333333333333,0.8509152556185541,0.3922033888438899,0.0567249863313285,0.1913644139959889,0.2695477654280153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,404.0,1500.0,1040.0,0.0,-1.6730217486302466,-0.3277365245120148,0.3277365245120148,453.0,1500.0,75.0,0.5618955512572534,7.746666666666667,0.6577576701049064,0.5301730927822097,0.1927788123318849,0.209942887715786,0.2813319899776159,,,,,,,
random,404.0,1500.0,1004.0,7.0,-2.095191196252115,-0.3766165600257785,0.3766165600257785,437.0,1500.0,75.0,0.5563451776649746,7.306666666666667,0.6194416730414765,0.5575416621132311,0.2559998253008101,0.1976368510540583,0.266036622190977,0.668825089931488,0.350711315870285,0.8931057453155518,0.2780353128910064,0.0524870455265045,0.9178913831710817,0.4721620380878448
rl_policy,404.0,1500.0,1007.0,4.0,-1.097976689867061,-0.2469911330891703,0.2469911330891703,375.0,1500.0,75.0,0.6196754563894523,8.146666666666667,0.7621962147496514,0.4555741323216775,0.1079358002674988,0.194360257871316,0.2663067101322877,0.5346928834915161,0.5194154977798462,0.5658186078071594,0.6434570550918579,0.5229800939559937,0.5486160516738892,0.4812628626823425
rule_based_pilgrimage,404.0,1500.0,1028.0,12.0,-0.7518716174237929,-0.1868949040343701,0.1868949040343701,326.0,1500.0,75.0,0.6800785083415113,9.24,0.8435226952602669,0.3974837890998093,0.046502313990744,0.1958421877598231,0.2752196121955386,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,505.0,1500.0,987.0,24.0,-8.470596731689476,-0.7493973060209194,0.7493973060209194,727.0,1500.0,75.0,0.2505154639175257,3.24,0.2357026605127144,0.8316409567766325,0.6945682055171106,0.2218203831674646,0.2619853030713174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505.0,1500.0,1011.0,0.0,-0.7615140147849089,-0.1887245583108845,0.1887245583108845,323.0,1500.0,75.0,0.6766766766766766,9.013333333333334,0.851582283757145,0.3917269401734679,0.0533896370691622,0.1910836646885739,0.2698178533693259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,505.0,1500.0,1040.0,0.0,-1.661700894503248,-0.3263217841555192,0.3263217841555192,450.0,1500.0,75.0,0.5647969052224371,7.786666666666667,0.657890326493651,0.5300783382188208,0.1904840814466516,0.2097388267946223,0.2813319899776159,,,,,,,
random,505.0,1500.0,994.0,17.0,-3.777396645072906,-0.5212985877379688,0.5212985877379688,617.0,1500.0,75.0,0.368474923234391,4.8,0.4383305776875963,0.6869067302231454,0.4108931594145176,0.2130851705392864,0.2638759186604919,0.8506181240081787,0.2925411760807037,0.2230885326862335,0.1977146565914154,0.3778901100158691,0.138534128665924,0.0108283692970871
rl_policy,505.0,1500.0,1007.0,4.0,-1.0779283970516995,-0.2437904781522164,0.2437904781522164,373.0,1500.0,75.0,0.6220871327254306,8.186666666666667,0.7669321576622448,0.4521913159555394,0.1048565862833344,0.1936779304406365,0.2665767980735983,0.5346928834915161,0.5194154977798462,0.5658186078071594,0.6434570550918579,0.5229800939559937,0.5486160516738892,0.4812628626823425
rule_based_pilgrimage,505.0,1500.0,1028.0,12.0,-0.7676312864566042,-0.1898801313606466,0.1898801313606466,335.0,1500.0,75.0,0.6712463199214916,9.12,0.8376242961159757,0.4016969313457316,0.0486689313705899,0.196169136320357,0.2752196121955386,0.8,0.8,0.8,0.8,0.8,0.8,0.8
low_intervention_rule_based,90.9,4.5,4.5,0.0,-0.12925502719640347,-0.04073598361890123,0.03332944114273737,0.0,1174.5,58.725,0.9,0.06896551724137925,1.1433469560004192,0.08332360285684338,0.0,0.0007807996848798001,0.0012153957358977902,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,181.8,4.5,4.5,0.0,-0.1520501963257893,-0.047473134493346766,0.03884165549455645,0.0,877.5,43.875,0.9,0.09230769230769226,1.1240542057690521,0.09710413873639119,0.0,0.00098719898548437,0.0012153957358977902,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,272.7,4.5,4.5,0.0,-2.0429018420797407,-0.38493999385506733,0.3149509040632369,0.9,1350.0,67.5,0.7200000000000001,0.04799999999999997,0.7110972501433116,0.39207339275477743,0.2635359116022099,0.00073883267103258,0.0012153957358977902,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,363.6,4.5,4.5,0.0,-2.1825761841585285,-0.40088339731323785,0.32799550689264917,0.9,1350.0,67.5,0.7200000000000001,0.04799999999999997,0.7556373474973495,0.3602590375018932,0.30648648648648646,0.00075162631035789,0.0012153957358977902,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,454.5,4.5,4.5,0.0,-0.12365145573731764,-0.039060708628295866,0.03195876160496934,0.0,846.9,42.345,0.9,0.09564293304994681,1.148144334382607,0.07989690401242344,0.0,0.00070391669704083,0.0012153957358977902,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,90.9,9.0,9.0,0.0,-0.21212200832945013,-0.06465635020072372,0.05290065016422849,0.9,1350.0,67.5,0.81,0.108,1.0748477244252,0.13225162541057137,0.0,0.00157361763700458,0.00243079147179567,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,181.8,9.0,9.0,0.0,-0.8580086634757986,-0.21142652261495348,0.17298533668496194,0.9,1350.0,67.5,0.81,0.108,0.9441056391513795,0.22563882917758604,0.13788300835654596,0.00146807011257129,0.00243079147179567,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,272.7,9.0,9.0,0.0,-1.5934908948509052,-0.3283602310680755,0.26865837087387995,1.8,1350.0,67.5,0.7200000000000001,0.09599999999999995,0.7921957019414201,0.3341459271846999,0.225,0.00168876039093174,0.00243079147179567,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,363.6,9.0,9.0,0.0,-0.9209674838422773,-0.22303092875978422,0.1824798508034598,0.9,1350.0,67.5,0.81,0.108,0.9204913764592474,0.24250615967196612,0.14246231155778888,0.00159280809599241,0.00243079147179567,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,454.5,9.0,9.0,0.0,-0.1580710937101416,-0.049232146392076896,0.04028084704806291,0.0,1116.9,55.845,0.9,0.145044319097502,1.1190170353317794,0.10070211762015742,0.0,0.00125012132835201,0.00243079147179567,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,90.9,270.0,266.40000000000003,3.6,-0.8748352667321743,-0.2145640954675106,0.175552441746145,44.1,1350.0,67.5,0.75,2.94,0.8597380114505689,0.28590142039245064,0.10198645598194128,0.04477453922851101,0.0714652692707944,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,181.8,270.0,266.40000000000003,3.6,-0.8130033650319917,-0.20290023221827977,0.16600928090586525,39.6,1350.0,67.5,0.7662162162162162,3.024,0.8721966152284978,0.27700241769393,0.0920138563804887,0.04359752441058888,0.07195142756515356,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,272.7,270.0,267.3,2.7,-0.7637830826967539,-0.19334265783929538,0.15818944732305987,37.800000000000004,1350.0,67.5,0.7705479452054794,3.0,0.885524293285769,0.2674826476530221,0.08532731376975168,0.04331286593560224,0.07097911097643522,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,363.6,270.0,267.3,2.7,-0.8767123555109946,-0.21491244806407916,0.17583745750697385,47.7,1350.0,67.5,0.7366438356164384,2.868,0.8491565275915707,0.293459623148878,0.09742268041237108,0.04465299965492124,0.07097911097643522,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,454.5,270.0,269.1,0.9,-0.8125949407251893,-0.20282194089349304,0.1659452243674034,46.800000000000004,1350.0,67.5,0.7424242424242424,2.94,0.8711606543784935,0.27774238972964743,0.09141378079257405,0.04530227685067719,0.0721945067123331,0.405,0.405,0.405,0.405,0.405,0.405,0.405
low_intervention_rule_based,90.9,450.0,443.7,6.3,-0.6145581675126058,-0.16274325442803297,0.13315357180475423,63.9,1350.0,67.5,0.7695918367346939,5.0280000000000005,0.8952709149533729,0.26052077503330495,0.04824210298572045,0.07473404411839342,0.11910878211799072,0.54,0.54,0.54,0.54,0.54,0.54,0.54
low_intervention_rule_based,181.8,450.0,445.5,4.5,-0.5955623011319067,-0.15865822393481635,0.1298112741284861,67.5,1350.0,67.5,0.7628048780487805,5.004,0.9029668672126614,0.25502366627667045,0.0463363460296965,0.07512744852764451,0.11959494041234989,0.54,0.54,0.54,0.54,0.54,0.54,0.54
low_intervention_rule_based,272.7,450.0,441.90000000000003,8.1,-0.5945597496907271,-0.15844135728500003,0.12963383777863638,63.9,1350.0,67.5,0.7677018633540372,4.944,0.9030712153518651,0.25494913189152485,0.04609030837004397,0.07344828336620673,0.11740722808773366,0.54,0.54,0.54,0.54,0.54,0.54,0.54
low_intervention_rule_based,363.6,450.0,446.40000000000003,3.6,-0.6136945767847912,-0.162558524792357,0.1330024293755648,75.60000000000001,1350.0,67.5,0.7460285132382892,4.884,0.897470651634529,0.258949534546765,0.0490376925947646,0.07565198773997944,0.11935186126517025,0.54,0.54,0.54,0.54,0.54,0.54,0.54
low_intervention_rule_based,454.5,450.0,446.40000000000003,3.6,-0.6042442208202023,-0.16053090548394353,0.1313434681232265,65.7,1350.0,67.5,0.7675403225806452,5.076,0.9020971511832967,0.25564489201193097,0.04847585219742348,0.07615413808349508,0.12056725700106811,0.54,0.54,0.54,0.54,0.54,0.54,0.54
low_intervention_rule_based,90.9,630.0,621.9,8.1,-0.6436532897849232,-0.16891318553631557,0.13820169725698547,118.8,1350.0,67.5,0.7265693430656934,6.636,0.8672521122301708,0.28053420554987796,0.04331335839505713,0.10776402244633347,0.1665092158180074,0.63,0.63,0.63,0.63,0.63,0.63,0.63
low_intervention_rule_based,181.8,630.0,623.7,6.3,-0.6452435442230067,-0.16924744210054574,0.1384751799004465,122.4,1350.0,67.5,0.7213138686131387,6.588,0.8642011505441619,0.28271346389702706,0.04231632390272613,0.10878431518252143,0.1665092158180074,0.63,0.63,0.63,0.63,0.63,0.63,0.63
